mep_id,date,occupation,activity,first_name,last_name,country,eugroup
4289,activity,Freiberufliche Tätigkeit (Of Counsel) für  die Anwaltskanzlei Gibson| Dunn & Crutcher LLP,3,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Stiftungsrates der  Alfons-Goppel-Stiftung,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Vorsitzende des Aufsichtsrates des  Fa. metabion international AG (Mtl. Einkommen: € 85 vor Steuern),1,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Steering Committee der  European Internet Foundation,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Kuratoriums        der  Technischen Universtät München,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Präsidiums         des  Wirtschaftsbeirates der Union,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Beirates für  sparkassenpolitische Grundsat des Sparkassenverbandes Bayer (Mtl. Einkommen: unter € 300  Steuern),1,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Senats der Max-  Planck-Gesellschaft zur Förderun Wissenschaften,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Vorstandes der Hanns-  Seidel-Stiftung,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Stellvertretende Präsidentin des  Stiftungsrats der SWP Stiftung Wissenschaft und Politik,0,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Aufsichtsrates der  LVM Krankenversicherungs-AG,2,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Kuratoriums der TÜV  SÜD Stiftung,3,Angelika,NIEBLER,Germany,PPE
4289,membership,Mitglied des Kuratoriums des  ifo Instituts - Leibniz-Institut  Wirtschaftsforschung an der Unive München,0,Angelika,NIEBLER,Germany,PPE
39726,occupation,Európai Parlamenti Képviselő,4,László,TŐKÉS,Hungary,PPE
39726,membership,Erdélyi Magyar Nemzeti Tanács  elnöke,0,László,TŐKÉS,Hungary,PPE
39726,membership,Kárpát-Medencei Magyar Nemzeti  Tanács elnöke,0,László,TŐKÉS,Hungary,PPE
39726,membership,Partiumi Keresztény         Egyetem  Alapítók Tanácsának elnöke,0,László,TŐKÉS,Hungary,PPE
39726,membership,Partiumi Egyetemi         Alapítvány  kuratóriumi tag,0,László,TŐKÉS,Hungary,PPE
124695,occupation,Univerzitní profesor| Ostravská  univerzita,3,Jan,KELLER,Czech Republic,S&D
124695,activity,Publikační činnost Deník Právo| Borgis|  a.s.,2,Jan,KELLER,Czech Republic,S&D
124695,activity,Univerzitní profesor| Ostravská univerzita,1,Jan,KELLER,Czech Republic,S&D
96765,occupation,Diputada al Parlamento Europeo,3,Verónica,LOPE FONTAGNÉ,Spain,PPE
96765,membership,Fundación Humanismo y Democracia,-1,Verónica,LOPE FONTAGNÉ,Spain,PPE
124745,occupation,LR Saeimas deputāte,2,Iveta,GRIGULE-PĒTERSE,Latvia,ALDE
38398,occupation,Lid Europees Parlement,3,Esther,de LANGE,Netherlands,PPE
38398,membership,Lid Stichting Schnitorgel Zwolle,0,Esther,de LANGE,Netherlands,PPE
38398,membership,Lid Werkveldcommissie          Zuyd  Hogeschool,0,Esther,de LANGE,Netherlands,PPE
38398,membership,Bestuurslid     Vrienden   van     de  Talenacademie,0,Esther,de LANGE,Netherlands,PPE
124954,occupation,Christian Aid,3,Paul,BRANNEN,United Kingdom,S&D
4262,occupation,MdEP,4,Jo,LEINEN,Germany,S&D
4262,membership,Europäische Bewegung International,0,Jo,LEINEN,Germany,S&D
96870,occupation,Mitglied     des    Europäischen  Parlaments,4,Gesine,MEISSNER,Germany,ALDE
96870,occupation,KirchenKreistag,0,Gesine,MEISSNER,Germany,ALDE
96870,occupation,Kinderhospiz Löwenherz,0,Gesine,MEISSNER,Germany,ALDE
96870,membership,DRK - Kinder- und Jugend- Stiftung,0,Gesine,MEISSNER,Germany,ALDE
96870,membership,Albert-Schweizer-Familienhilfswerk,0,Gesine,MEISSNER,Germany,ALDE
125105,occupation,Vlaams Volksvertegenwoordiger  (juni 2004 - mei 2014) en Gemeenschapssenator (juli 2007 - mei 2014),4,Helga,STEVENS,Belgium,ECR
125105,occupation,Advocaat (1994-2011),0,Helga,STEVENS,Belgium,ECR
125105,occupation,Gemeenteraadslid in           Gent  (januari 2006 - juni 2014),2,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid AG Havenbedrijf  Gent (januari 2007 - december 2012),1,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid      AG    Gents  Stadsontwikkelingsbedrijf (januari 2007 - februari 2012),1,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid Sodiganda vzw,0,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid en sinds april 2014  interim-voorzitter Federatie van Vlaamse Dovenorganisaties vzw (Fevlado vzw),0,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid Focus vzw,0,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid Stedelijke Openbare  Bibliotheek Gent,0,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid    Plaatselijk  Werkgelegenheidsagentschap Gent (PWA Gent),0,Helga,STEVENS,Belgium,ECR
125105,occupation,Bestuurslid REGent vzw,0,Helga,STEVENS,Belgium,ECR
125105,membership,Voorzitter Fevlado vzw,0,Helga,STEVENS,Belgium,ECR
125105,membership,Bestuurslid Focus vzw,0,Helga,STEVENS,Belgium,ECR
131051,occupation,CONSIGLIERE REGIONALE,4,Damiano,ZOFFOLI,Italy,S&D
96761,occupation,Europaabgeordneter,4,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der Mittelstands- und  Wirtschaftsvereinigung der CDU/CSU,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der Kommunalpolitischen  Vereinigung der CDU und CSU Deutschlands,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied     des  Evangelischen  Arbeitskreises der CDU/CSU,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der Stiftung Christlich-  Soziale Politik e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Vorsitzender der Europa-Union  Deutschland| Kreisverband Bonn/ Rhein-Sieg e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Vizepräsident   des    Mérite  Européen Freundes- und Förderkreises Deutschland e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Senator der SME              Europe|  Mittelstands-                      und Wirtschaftsvereinigung              der Europäischen Volkspartei,0,Axel,VOSS,Germany,PPE
96761,membership,Stellvertretender Vorsitzender des  Mid-Atlantik Club Bonn e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der European Logistics  Platform,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied im cnetz – Verein für  Netzpolitik e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der Deutsch-Australischen  Juristenvereinigung e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied der Partnerschaft Bonn-  Cape Coast (Ghana) e.V.,0,Axel,VOSS,Germany,PPE
96761,membership,Mitglied des Weißen Rings e.V.|  Fachbeirat Europa und Internationale,0,Axel,VOSS,Germany,PPE
185341,occupation,Veleposlanica,3,Željana,ZOVKO,Croatia,PPE
185341,occupation,Član državnog povjerenstva za  UNESCO,1,Željana,ZOVKO,Croatia,PPE
2002,occupation,Embajador Jefe de la Delegación                                                                        10000 de la UE en Argentina (septiembre 2015 - enero 2017) (El múltiplo más próximo a 10.000 euros),5,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,occupation,Asesoría       Relaciones  Internacionales (fin 2014 - agosto 2015),4,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,occupation,Diputado al PE (1994 - 2014),4,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,occupation,Vicp. Secc. Española Mov.  Europeo,0,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,occupation,Patrono       Fundación       Euro-  América,0,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,membership,Fundación Euro-América,0,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
2002,membership,Secc. Española del Consejo Federal  del Movimiento Europeo,0,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE
188624,occupation,Senior lecturer UCLan,4,Wajid,KHAN,United Kingdom,S&D
188624,occupation,Councillor Burnley Council,1,Wajid,KHAN,United Kingdom,S&D
188624,activity,Local Councillor Burnley Council,1,Wajid,KHAN,United Kingdom,S&D
