mepid,category,company,income
124947,occupation,"Salarié       chez    ArcelorMittal  Florange",3
96891,occupation,"Deputato presso il Parlamento  Europeo",4
96891,occasional,"ISTITUTO DI STUDI ECONOMICI  NOMISMA",3
96891,membership,"CONSORZIO DI TUTELA  DEL GRANA PADANO (si tr di retribuzione percepi partecipazione a comita",1
96891,membership,"CREMONA FIERE (si tratta  di retribuzione percepita pe partecipazione a comitati sc",2
96891,membership,"CESENA FIERE (si tratta  di retribuzione percepita p partecipazione a comitati s",1
96891,membership,"AVENUE MEDIA (si tratta  di retribuzione percepita p partecipazione a comitati s",2
96891,membership,"FOOD TREND FOUNDATION (si  tratta di retribuzione percep partecipazione a comitati sci",0
28379,occupation,"Parlament Europejski - Poseł",4
28379,occupation,"Polska Akademia Nauk - członek  PAN",1
122885,occupation,"Organisationskonsultent  Pædagogstuderendes Lands.",2
122885,occupation,"Medlem af Europa-Parlamentet",3
122885,occupation,"Bestyrelsen for Folkebevægelsen mod EU",-1
1922,occupation,"Mitglied des Europäischen Parlaments",3
1922,membership,"Mitglied des Rundfunkrates          des Hessischen Rundfunks",-1
1922,membership,"Mitglied des Vorstands des Kolping- Bildungswerks Limburg",-1
124827,occupation,"Professor Emeritus - Vorsitzender  der      Aktionsgemeinschaft Soziale Marktwirtschaft",3
124827,occasional,"Vorträge und Publikationen",1
131750,occupation,"Inspector - Direcţia Sanitară Veterinară  şi pentru Siguranţa Alimentelor Botoşani (2011-2012)",1
131750,occupation,"Preşedinte - Autoritatea Naţională Sanitară  Veterinară şi pentru Siguranţa Alimentelor Bucureşti (2012- 2013)",2
131750,occupation,"Inspector - Direcţia Sanitară Veterinară  şi pentru Siguranţa Alimentelor Botoşani (2013)",1
131750,occupation,"Consilier – Cancelaria Primului Ministru  (2013)",1
131750,occupation,"Vicepreşedinte – Autoritatea Naţională  pentru Protecţia Consumatorilor (2013- 2014)",1
131750,occupation,"Consilier Europarlamentar (2014- 2015)",2
131750,membership,"Membru Consiliul Director - Federaţia Naţională a Crescătorilor de Porumbei din România",-1
131750,membership,"Preşedinte- Asociaţia Crescătorilor de Porumbei a judeţului Botoşani",-1
131507,occupation,"Coordinación ONG",3
131507,occupation,"Gestor cultural",2
117491,occupation,"2011 - 28/02/2013  Adviseur studiedienst",3
117491,occupation,"1/03/2013 - 11/01/2015  Assistent EP (APA)",3
117491,membership,"Raad van bestuur Vleva",1
117491,membership,"Bestuurslid N-VA Destelbergen (till  end 2015) and N-VA Melle (since start 2015) (= local party at municipal level",0
